from,to,transportation_type_id,transportation_type,price_unit,unit,price_euro,duration_minutes
174,150,1,flight,25,EUR,25.0,125.0
174,151,1,flight,27,EUR,27.0,115.0
174,151,1,flight,45,EUR,45.0,120.0
174,152,1,flight,22,EUR,22.0,145.0
174,152,1,flight,40,EUR,40.0,150.0
174,153,1,flight,40,USD,35.83,115.0
174,153, ,car,180,USD,161.25,854.8
174,153,1,flight,35,USD,31.35,130.0
174,153, ,car,200,USD,179.16,920.0
174,154,1,flight,100,EUR,100.0,185.0
174,154, ,car,95,EUR,95.0,432.9
174,154, ,car,90,EUR,90.0,436.7
174,155, ,car,75,EUR,75.0,353.4
174,155, ,car,80,EUR,80.0,394.4
174,156,1,flight,120,EUR,120.0,275.0
174,156, ,car,95,EUR,95.0,441.0
174,156, ,car,85,EUR,85.0,414.6
174,159, ,car,27,EUR,27.0,126.7
174,159, ,car,30,EUR,30.0,154.0
174,160,1,flight,35,EUR,35.0,60.0
174,160, ,car,55,EUR,55.0,239.7
174,160, ,car,65,EUR,65.0,302.3
174,161,1,flight,70,EUR,70.0,50.0
174,161, ,car,26,EUR,26.0,119.7
174,161, ,car,35,EUR,35.0,160.9
174,161, ,car,2600,RUB,27.16,131.6
174,161, ,car,26,EUR,26.0,128.8
174,161, ,car,30,EUR,30.0,163.2
174,161, ,car,2600,RUB,27.16,127.2
174,161,1,flight,70,EUR,70.0,50.0
174,161, ,car,26,EUR,26.0,119.7
174,161, ,car,35,EUR,35.0,160.9
174,161, ,car,2600,RUB,27.16,131.6
174,161, ,car,26,EUR,26.0,128.8
174,161, ,car,30,EUR,30.0,163.2
174,161, ,car,2600,RUB,27.16,127.2
174,161,1,flight,70,EUR,70.0,50.0
174,161, ,car,26,EUR,26.0,119.7
174,161, ,car,35,EUR,35.0,160.9
174,161, ,car,2600,RUB,27.16,131.6
174,161, ,car,26,EUR,26.0,128.8
174,161, ,car,30,EUR,30.0,163.2
174,161, ,car,2600,RUB,27.16,127.2
174,162,1,flight,12,EUR,12.0,125.0
174,163,1,flight,1600,TRY,99.67,195.0
174,163, ,car,5500,TRY,342.63,1702.0
174,163, ,car,5500,TRY,342.63,1767.2
174,164,1,flight,550,HRK,72.83,105.0
174,164, ,car,1300,HRK,172.14,859.9
174,164,1,flight,330,HRK,43.7,860.0
174,164, ,car,1400,HRK,185.38,925.1
174,166,1,flight,29,GBP,34.75,120.0
174,167,1,flight,24,GBP,28.76,310.0
174,169, ,car,750,DKK,100.8,414.0
174,169, ,car,800,DKK,107.52,453.1
174,171,1,flight,600,ILS,151.97,485.0
174,172, ,car,45,EUR,45.0,186.1
174,172, ,car,40,EUR,40.0,177.0
174,175,1,flight,65,EUR,65.0,45.0
174,175, ,car,40,EUR,40.0,205.3
174,175, ,car,50,EUR,50.0,247.2
174,176,1,flight,30,EUR,30.0,260.0
174,177,1,flight,70,EUR,70.0,85.0
174,177, ,car,120,EUR,120.0,535.4
174,177, ,car,130,EUR,130.0,576.3
174,178,1,flight,1100,NOK,109.04,245.0
174,178, ,car,3100,NOK,307.3,1399.5
174,178, ,car,3300,NOK,327.13,1438.5
174,179,1,flight,40,EUR,40.0,185.0
174,179, ,car,310,EUR,310.0,1359.8
174,179, ,car,300,EUR,300.0,1337.4
174,180,1,flight,40,EUR,40.0,250.0
174,180,1,flight,90,EUR,90.0,360.0
174,181,1,flight,95,EUR,95.0,75.0
174,181, ,car,85,EUR,85.0,376.2
174,181, ,car,95,EUR,95.0,441.3
174,183,1,flight,19,USD,17.02,230.0
174,184,1,flight,30,GBP,35.94,125.0
174,184,1,flight,30,GBP,35.94,125.0
174,185, ,car,320,EUR,320.0,1746.7
174,185, ,car,340,EUR,340.0,1809.3
174,186,1,flight,30,EUR,30.0,295.0
174,186, ,car,250,EUR,250.0,1194.5
174,186, ,car,240,EUR,240.0,1200.6
174,187, ,car,140,EUR,140.0,655.1
174,187,1,flight,70,EUR,70.0,110.0
174,187, ,car,130,EUR,130.0,661.2
174,189,1,flight,32000,INR,379.61,650.0
174,189, ,car,95000,INR,1126.98,7129.0
174,189, ,car,95000,INR,1126.98,7194.2
174,190, ,car,60,EUR,60.0,249.4
174,190, ,car,60,EUR,60.0,264.9
174,191,1,flight,130,PLN,27.92,90.0
174,191, ,car,550,PLN,118.14,590.7
174,191, ,car,650,PLN,139.62,653.3
174,192,1,flight,45,CHF,43.6,65.0
174,192, ,car,65,CHF,62.98,302.7
174,192, ,car,75,CHF,72.67,343.7
174,193,1,flight,230,SEK,21.43,100.0
174,193, ,car,1700,SEK,158.38,711.3
174,193, ,car,1800,SEK,167.69,750.3
174,193,1,flight,230,SEK,21.43,100.0
174,193, ,car,1700,SEK,158.38,711.3
174,193, ,car,1800,SEK,167.69,750.3
174,194,1,flight,80,GBP,95.85,255.0
174,196,1,flight,30,EUR,30.0,65.0
174,196, ,car,55,EUR,55.0,276.9
174,196,1,flight,23000,RUB,240.29,839.0
174,196, ,car,70,EUR,70.0,319.1
174,196,1,flight,30,EUR,30.0,65.0
174,196, ,car,55,EUR,55.0,276.9
174,196,1,flight,23000,RUB,240.29,839.0
174,196, ,car,70,EUR,70.0,319.1
174,197,1,flight,65,EUR,65.0,50.0
174,197, ,car,40,EUR,40.0,201.2
174,197, ,car,50,EUR,50.0,254.3
174,200,1,flight,80,EUR,80.0,180.0
174,201,1,flight,30,EUR,30.0,145.0
174,201, ,car,320,EUR,320.0,1746.7
174,201,1,flight,40,EUR,40.0,275.0
174,201, ,car,340,EUR,340.0,1809.3
174,202,1,flight,80,EUR,80.0,70.0
174,202, ,car,60,EUR,60.0,279.7
174,202, ,car,65,EUR,65.0,323.0
174,203,1,flight,75,GBP,89.86,265.0
174,204, ,car,50000,HUF,135.64,639.1
174,204, ,car,55000,HUF,149.2,704.3
174,205,1,flight,95,EUR,95.0,140.0
174,205,1,flight,45,EUR,45.0,140.0
174,206,1,flight,1700,TRY,105.9,180.0
174,206, ,car,5000,TRY,311.48,1514.0
174,206, ,car,5000,TRY,311.48,1579.1
175,100,1,flight,550,USD,492.7,1160.0
175,101,1,flight,80,GBP,95.85,395.0
175,103, ,car,260,EUR,260.0,1115.0
175,104,1,flight,160,EUR,160.0,290.0
175,104, ,car,290,EUR,290.0,1280.8
175,105,1,flight,28,EUR,28.0,305.0
175,105, ,car,200,EUR,200.0,980.1
175,106, ,car,230,EUR,230.0,1124.5
175,107,1,flight,650,DKK,87.36,350.0
175,107, ,car,1200,DKK,161.28,661.4
175,108, ,car,1100,DKK,147.84,621.4
175,109, ,car,100,EUR,100.0,451.2
175,111,1,flight,140,EUR,140.0,185.0
175,111, ,car,110,EUR,110.0,444.6
175,112, ,car,5000,TRY,311.48,1804.9
175,113,1,flight,4100,TRY,255.41,380.0
175,113, ,car,4700,TRY,292.79,1446.3
175,114,1,flight,2100,TRY,130.82,315.0
175,114, ,car,5000,TRY,311.48,1694.0
175,115, ,car,7,CHF,6.78,47.0
175,115, ,towncar,220,CHF,213.18,47.0
175,116,1,flight,75,EUR,75.0,165.0
175,116, ,car,75,EUR,75.0,395.4
175,116, ,car,70,EUR,70.0,382.5
175,116,1,flight,75,EUR,75.0,165.0
175,116, ,car,75,EUR,75.0,395.4
175,116, ,car,70,EUR,70.0,382.5
175,117, ,car,250,USD,223.95,1072.9
175,118, ,car,110,USD,98.54,517.2
175,120,1,flight,75,GBP,89.86,230.0
175,122,1,flight,95,GBP,113.82,265.0
175,123,1,flight,40000,HUF,108.51,205.0
175,123, ,car,37000,HUF,100.37,492.0
175,124,1,flight,100,EUR,100.0,195.0
175,124, ,car,85,EUR,85.0,365.9
175,126,1,flight,140,EUR,140.0,375.0
175,126, ,car,150,EUR,150.0,747.9
175,127,1,flight,700,DKK,94.08,190.0
175,127, ,car,1000,DKK,134.4,572.9
175,128,1,flight,30,EUR,30.0,270.0
175,128, ,car,140,EUR,140.0,700.1
175,129,1,flight,90,EUR,90.0,335.0
175,129, ,car,160,EUR,160.0,822.9
175,130,1,flight,75,EUR,75.0,195.0
175,130, ,car,70,EUR,70.0,345.3
175,131,1,flight,1100,NOK,109.04,245.0
175,131, ,car,3400,NOK,337.04,1459.3
175,132,1,flight,1000,NOK,99.13,400.0
175,132, ,car,4700,NOK,465.91,1994.6
175,134,1,flight,45,USD,40.31,320.0
175,134, ,car,220,USD,197.08,1017.3
175,135,1,flight,11000,RSD,-1,275.0
175,135, ,car,15000,RSD,-1,618.0
175,135, ,car,12000,RUB,125.37,628.4
175,135,1,flight,11000,RSD,-1,275.0
175,135, ,car,15000,RSD,-1,618.0
175,135, ,car,12000,RUB,125.37,628.4
175,136, ,car,80,EUR,80.0,388.9
175,137,1,flight,55,EUR,55.0,325.0
175,137, ,car,120,EUR,120.0,645.8
175,139, ,car,2200,CZK,87.68,409.4
175,140, ,car,22,EUR,22.0,150.4
175,141, ,car,2900,RUB,30.3,180.2
175,145, ,car,60,EUR,60.0,287.3
175,146,1,flight,30,EUR,30.0,375.0
175,147,1,flight,550,DKK,73.92,200.0
175,147, ,car,1200,DKK,161.28,670.9
175,147, ,car,1100,DKK,147.84,660.0
175,147,1,flight,550,DKK,73.92,200.0
175,147, ,car,1200,DKK,161.28,670.9
175,147, ,car,1100,DKK,147.84,660.0
175,150,1,flight,100,EUR,100.0,430.0
175,153,1,flight,30,USD,26.87,290.0
175,153, ,car,170,USD,152.29,825.0
175,154, ,car,85,EUR,85.0,432.3
175,155, ,car,55,EUR,55.0,308.5
175,156, ,car,110,EUR,110.0,560.7
175,159, ,car,75,EUR,75.0,318.6
175,160,1,flight,120,EUR,120.0,200.0
175,160, ,car,70,EUR,70.0,309.7
175,161,1,flight,110,EUR,110.0,65.0
175,161, ,car,70,EUR,70.0,319.9
175,161, ,car,75,EUR,75.0,361.0
175,161, ,car,6500,RUB,67.91,331.8
175,161,1,flight,110,EUR,110.0,65.0
175,161, ,car,70,EUR,70.0,319.9
175,161, ,car,75,EUR,75.0,361.0
175,161, ,car,6500,RUB,67.91,331.8
175,161,1,flight,110,EUR,110.0,65.0
175,161, ,car,70,EUR,70.0,319.9
175,161, ,car,75,EUR,75.0,361.0
175,161, ,car,6500,RUB,67.91,331.8
175,162,1,flight,55,EUR,55.0,255.0
175,163, ,car,5000,TRY,311.48,1640.9
175,164,1,flight,950,HRK,125.79,330.0
175,164, ,car,1100,HRK,145.66,784.6
175,166,1,flight,45,GBP,53.92,225.0
175,169, ,car,1000,DKK,134.4,569.8
175,171,1,flight,900,ILS,227.95,790.0
175,172, ,car,90,EUR,90.0,382.7
175,174,1,flight,65,EUR,65.0,50.0
175,174, ,car,40,EUR,40.0,209.0
175,174, ,car,50,EUR,50.0,248.4
175,174,1,flight,65,EUR,65.0,50.0
175,174, ,car,40,EUR,40.0,209.0
175,174, ,car,50,EUR,50.0,248.4
175,176,1,flight,40,EUR,40.0,385.0
175,177,1,flight,130,EUR,130.0,200.0
175,177, ,car,85,EUR,85.0,392.9
175,178,1,flight,1600,NOK,158.61,370.0
175,178, ,car,3600,NOK,356.87,1555.2
175,179,1,flight,35,EUR,35.0,360.0
175,179, ,car,300,EUR,300.0,1364.6
175,180,1,flight,55,EUR,55.0,390.0
175,181,1,flight,120,EUR,120.0,190.0
175,181, ,car,70,EUR,70.0,345.3
175,183,1,flight,50,USD,44.79,315.0
175,184,1,flight,75,GBP,89.86,340.0
175,184,1,flight,75,GBP,89.86,340.0
175,185, ,car,350,EUR,350.0,1839.7
175,186, ,car,230,EUR,230.0,1177.1
175,187, ,car,130,EUR,130.0,637.7
175,189,1,flight,31000,INR,367.75,890.0
175,189, ,car,95000,INR,1126.98,7067.9
175,190, ,car,110,EUR,110.0,430.5
175,191,1,flight,350,PLN,75.18,345.0
175,191, ,car,650,PLN,139.62,683.7
175,192,1,flight,220,CHF,213.18,170.0
175,192, ,car,45,CHF,43.6,257.8
175,193,1,flight,900,SEK,83.85,210.0
175,193, ,car,2100,SEK,195.64,867.1
175,193,1,flight,900,SEK,83.85,210.0
175,193, ,car,2100,SEK,195.64,867.1
175,196,1,flight,110,EUR,110.0,205.0
175,196, ,car,95,EUR,95.0,432.6
175,196,1,flight,110,EUR,110.0,205.0
175,196, ,car,95,EUR,95.0,432.6
175,197,1,flight,100,EUR,100.0,195.0
175,197, ,car,75,EUR,75.0,357.0
175,200,1,flight,80,EUR,80.0,395.0
175,201,1,flight,110,EUR,110.0,330.0
175,201, ,car,350,EUR,350.0,1839.7
175,202, ,car,25,EUR,25.0,145.9
175,202, ,towncar,340,EUR,340.0,145.9
175,203,1,flight,60,GBP,71.89,430.0
175,204, ,car,46000,HUF,124.79,609.4
175,205,1,flight,110,EUR,110.0,275.0
175,206,1,flight,1500,TRY,93.44,410.0
175,206, ,car,4700,TRY,292.79,1452.9
176,100,1,flight,470,USD,421.03,1555.0
176,101,1,flight,23,GBP,27.56,400.0
176,103,1,flight,70,EUR,70.0,625.0
176,104,1,flight,35,EUR,35.0,460.0
176,105,1,flight,45,EUR,45.0,160.0
176,106,1,flight,30,EUR,30.0,305.0
176,107,1,flight,240,DKK,32.26,540.0
176,108,1,flight,210,DKK,28.22,500.0
176,109,1,flight,45,EUR,45.0,885.0
176,111,1,flight,50,EUR,50.0,275.0
176,112,1,flight,800,TRY,49.84,630.0
176,113,1,flight,1700,TRY,105.9,540.0
176,114,1,flight,1400,TRY,87.21,535.0
176,116,1,flight,30,EUR,30.0,285.0
176,116,1,flight,16,EUR,16.0,255.0
176,116,1,flight,30,EUR,30.0,285.0
176,116,1,flight,16,EUR,16.0,255.0
176,117,1,flight,90,USD,80.62,600.0
176,118,1,flight,26,USD,23.29,530.0
176,119,1,flight,45,GBP,53.92,270.0
176,119,1,flight,21,GBP,25.16,375.0
176,119,1,flight,45,GBP,53.92,270.0
176,119,1,flight,21,GBP,25.16,375.0
176,120,1,flight,20,GBP,23.96,255.0
176,122,1,flight,45,GBP,53.92,240.0
176,123,1,flight,10000,HUF,27.13,305.0
176,124,1,flight,30,EUR,30.0,300.0
176,126,1,flight,40,EUR,40.0,365.0
176,127,1,flight,270,DKK,36.29,420.0
176,128,1,flight,26,EUR,26.0,185.0
176,129,1,flight,50,EUR,50.0,180.0
176,130,1,flight,30,EUR,30.0,240.0
176,131,1,flight,260,NOK,25.77,455.0
176,132,1,flight,1100,NOK,109.04,665.0
176,134,1,flight,30,USD,26.87,415.0
176,135,1,flight,3200,RSD,-1,495.0
176,135,1,flight,3200,RSD,-1,495.0
176,136,1,flight,25,EUR,25.0,850.0
176,137,1,flight,20,EUR,20.0,200.0
176,139,1,flight,1200,CZK,47.83,1080.0
176,140,1,flight,55,EUR,55.0,255.0
176,145,1,flight,30,EUR,30.0,265.0
176,146,1,flight,45,EUR,45.0,405.0
176,147,1,flight,200,DKK,26.88,395.0
176,147,1,flight,200,DKK,26.88,395.0
176,150,1,flight,28,EUR,28.0,340.0
176,151,1,flight,28,EUR,28.0,330.0
176,152,1,flight,25,EUR,25.0,375.0
176,153,1,flight,30,USD,26.87,420.0
176,154,1,flight,30,EUR,30.0,395.0
176,156,1,flight,45,EUR,45.0,365.0
176,159,1,flight,40,EUR,40.0,430.0
176,160,1,flight,100,EUR,100.0,390.0
176,161,1,flight,65,EUR,65.0,265.0
176,161,1,flight,27,EUR,27.0,265.0
176,161,1,flight,65,EUR,65.0,265.0
176,161,1,flight,27,EUR,27.0,265.0
176,161,1,flight,65,EUR,65.0,265.0
176,161,1,flight,27,EUR,27.0,265.0
176,162,1,flight,30,EUR,30.0,260.0
176,163,1,flight,1800,TRY,112.13,575.0
176,164,1,flight,320,HRK,42.37,495.0
176,165,1,flight,30,GBP,35.94,250.0
176,166,1,flight,20,GBP,23.96,280.0
176,171,1,flight,900,ILS,227.95,790.0
176,172,1,flight,70,EUR,70.0,275.0
176,174,1,flight,30,EUR,30.0,265.0
176,174,1,flight,30,EUR,30.0,735.0
176,174,1,flight,30,EUR,30.0,265.0
176,174,1,flight,30,EUR,30.0,735.0
176,175,1,flight,90,EUR,90.0,395.0
176,177,1,flight,27,EUR,27.0,385.0
176,178,1,flight,440,NOK,43.62,580.0
176,179,1,flight,45,EUR,45.0,475.0
176,180,1,flight,40,EUR,40.0,210.0
176,181,1,flight,200,EUR,200.0,375.0
176,183,1,flight,26,USD,23.29,520.0
176,184,1,flight,50,GBP,59.91,280.0
176,184,1,flight,50,GBP,59.91,280.0
176,186,1,flight,30,EUR,30.0,305.0
176,187,1,flight,55,EUR,55.0,385.0
176,189,1,flight,33000,INR,391.48,1475.0
176,190,1,flight,130,EUR,130.0,400.0
176,191,1,flight,120,PLN,25.78,445.0
176,192,1,flight,95,CHF,92.05,245.0
176,193,1,flight,260,SEK,24.22,420.0
176,193,1,flight,260,SEK,24.22,420.0
176,196,1,flight,27,EUR,27.0,295.0
176,196,1,flight,40000,RUB,417.9,1155.0
176,196,1,flight,27,EUR,27.0,295.0
176,196,1,flight,40000,RUB,417.9,1155.0
176,197,1,flight,70,EUR,70.0,275.0
176,200,1,flight,150,EUR,150.0,445.0
176,201,1,flight,30,EUR,30.0,470.0
176,202,1,flight,100,EUR,100.0,745.0
176,203,1,flight,26,GBP,31.15,500.0
176,204,1,flight,11000,HUF,29.84,680.0
176,205,1,flight,24,EUR,24.0,295.0
176,206,1,flight,1100,TRY,68.53,490.0
177,100,1,flight,450,USD,403.12,1045.0
177,101,1,flight,40,GBP,47.93,280.0
177,103,1,flight,14,EUR,14.0,440.0
177,103, ,car,240,EUR,240.0,1037.1
177,104,1,flight,65,EUR,65.0,220.0
177,104, ,car,280,EUR,280.0,1202.9
177,105,1,flight,60,EUR,60.0,290.0
177,105, ,car,210,EUR,210.0,913.7
177,106,1,flight,80,EUR,80.0,275.0
177,106, ,car,240,EUR,240.0,1058.1
177,107,1,flight,380,DKK,51.07,270.0
177,107, ,car,1800,DKK,241.92,988.5
177,108,1,flight,480,DKK,64.51,385.0
177,108, ,car,1700,DKK,228.48,948.4
177,109, ,car,40,EUR,40.0,164.9
177,111,1,flight,45,EUR,45.0,130.0
177,111, ,car,180,EUR,180.0,768.6
177,112,1,flight,2100,TRY,130.82,500.0
177,112, ,car,5500,TRY,342.63,1727.0
177,113,1,flight,1900,TRY,118.36,330.0
177,113, ,car,5000,TRY,311.48,1368.3
177,114,1,flight,1100,TRY,68.53,385.0
177,114, ,car,5500,TRY,342.63,1616.0
177,115,1,flight,40,CHF,38.76,340.0
177,115, ,car,80,CHF,77.52,361.9
177,116,1,flight,45,EUR,45.0,110.0
177,116, ,car,150,EUR,150.0,689.6
177,116, ,car,150,EUR,150.0,676.7
177,116,1,flight,45,EUR,45.0,110.0
177,116, ,car,150,EUR,150.0,689.6
177,116, ,car,150,EUR,150.0,676.7
177,117,1,flight,45,USD,40.31,360.0
177,117, ,car,260,USD,232.91,994.9
177,118, ,car,110,USD,98.54,439.2
177,119,1,flight,40,GBP,47.93,310.0
177,119,1,flight,35,GBP,41.93,305.0
177,119,1,flight,40,GBP,47.93,310.0
177,119,1,flight,35,GBP,41.93,305.0
177,120,1,flight,70,GBP,83.87,250.0
177,122,1,flight,70,GBP,83.87,260.0
177,123,1,flight,20000,HUF,54.25,270.0
177,123, ,car,47000,HUF,127.5,537.8
177,124,1,flight,70,EUR,70.0,210.0
177,124, ,car,160,EUR,160.0,644.4
177,126,1,flight,95,EUR,95.0,360.0
177,126, ,car,220,EUR,220.0,961.8
177,127,1,flight,850,DKK,114.24,250.0
177,127, ,car,1600,DKK,215.04,900.0
177,128,1,flight,40,EUR,40.0,100.0
177,128, ,car,140,EUR,140.0,633.7
177,129,1,flight,65,EUR,65.0,135.0
177,129, ,car,190,EUR,190.0,803.1
177,130, ,car,12,EUR,12.0,57.1
177,130, ,towncar,0,,0,57.1
177,130, ,towncar,0,,0,57.1
177,131,1,flight,650,NOK,64.43,305.0
177,131, ,car,4300,NOK,426.26,1786.4
177,132,1,flight,850,NOK,84.26,420.0
177,132, ,car,5500,NOK,545.21,2321.7
177,134,1,flight,45,USD,40.31,125.0
177,134, ,car,240,USD,215.0,1043.3
177,135,1,flight,11000,RSD,-1,220.0
177,135, ,car,15000,RSD,-1,540.0
177,135, ,car,12000,RUB,125.37,550.5
177,135,1,flight,11000,RSD,-1,220.0
177,135, ,car,15000,RSD,-1,540.0
177,135, ,car,12000,RUB,125.37,550.5
177,136, ,car,120,EUR,120.0,507.1
177,137,1,flight,70,EUR,70.0,250.0
177,137, ,car,160,EUR,160.0,698.1
177,139, ,car,3200,CZK,127.54,557.6
177,140,1,flight,70,EUR,70.0,205.0
177,140, ,car,85,EUR,85.0,383.1
177,141, ,car,7500,RUB,78.36,388.0
177,142,1,flight,110,GBP,131.79,310.0
177,145,1,flight,65,EUR,65.0,210.0
177,145, ,car,140,EUR,140.0,611.3
177,146,1,flight,80,EUR,80.0,305.0
177,147,1,flight,550,DKK,73.92,130.0
177,147, ,car,1800,DKK,241.92,998.0
177,147, ,car,1800,DKK,241.92,987.0
177,147,1,flight,550,DKK,73.92,130.0
177,147, ,car,1800,DKK,241.92,998.0
177,147, ,car,1800,DKK,241.92,987.0
177,150,1,flight,60,EUR,60.0,265.0
177,151,1,flight,95,EUR,95.0,210.0
177,152,1,flight,35,EUR,35.0,95.0
177,153,1,flight,30,USD,26.87,300.0
177,153, ,car,210,USD,188.12,872.7
177,154,1,flight,85,EUR,85.0,390.0
177,154, ,car,110,EUR,110.0,510.3
177,155, ,car,80,EUR,80.0,357.6
177,156, ,car,180,EUR,180.0,786.1
177,159,1,flight,210,EUR,210.0,210.0
177,159, ,car,160,EUR,160.0,645.7
177,160,1,flight,110,EUR,110.0,210.0
177,160, ,car,140,EUR,140.0,588.2
177,161,1,flight,80,EUR,80.0,195.0
177,161, ,car,150,EUR,150.0,643.9
177,161, ,car,160,EUR,160.0,685.0
177,161, ,car,15000,RUB,156.71,655.6
177,161,1,flight,80,EUR,80.0,195.0
177,161, ,car,150,EUR,150.0,643.9
177,161, ,car,160,EUR,160.0,685.0
177,161, ,car,15000,RUB,156.71,655.6
177,161,1,flight,80,EUR,80.0,195.0
177,161, ,car,150,EUR,150.0,643.9
177,161, ,car,160,EUR,160.0,685.0
177,161, ,car,15000,RUB,156.71,655.6
177,162,1,flight,60,EUR,60.0,275.0
177,163,1,flight,1700,TRY,105.9,450.0
177,163, ,car,5500,TRY,342.63,1562.9
177,164,1,flight,700,HRK,92.69,240.0
177,164, ,car,1000,HRK,132.42,689.2
177,166,1,flight,65,GBP,77.88,175.0
177,169, ,car,1600,DKK,215.04,896.8
177,171,1,flight,850,ILS,215.29,695.0
177,172, ,car,170,EUR,170.0,705.5
177,174,1,flight,70,EUR,70.0,100.0
177,174, ,car,120,EUR,120.0,533.0
177,174, ,car,130,EUR,130.0,571.1
177,174,1,flight,70,EUR,70.0,100.0
177,174, ,car,120,EUR,120.0,533.0
177,174, ,car,130,EUR,130.0,571.1
177,175,1,flight,110,EUR,110.0,230.0
177,175, ,car,85,EUR,85.0,387.5
177,176,1,flight,100,EUR,100.0,400.0
177,178,1,flight,750,NOK,74.35,395.0
177,178, ,car,4400,NOK,436.17,1882.3
177,179,1,flight,60,EUR,60.0,350.0
177,179, ,car,300,EUR,300.0,1298.2
177,180,1,flight,35,EUR,35.0,385.0
177,181,1,flight,30,EUR,30.0,205.0
177,181, ,car,85,EUR,85.0,359.2
177,183,1,flight,40,USD,35.83,260.0
177,184,1,flight,40,GBP,47.93,290.0
177,184,1,flight,40,GBP,47.93,290.0
177,185, ,car,400,EUR,400.0,2091.4
177,186,1,flight,55,EUR,55.0,275.0
177,186, ,car,250,EUR,250.0,1110.7
177,187, ,car,130,EUR,130.0,571.3
177,189,1,flight,29000,INR,344.03,885.0
177,190, ,car,190,EUR,190.0,757.6
177,191,1,flight,290,PLN,62.29,375.0
177,191, ,car,1000,PLN,214.8,962.2
177,192,1,flight,60,CHF,58.14,75.0
177,192, ,car,80,CHF,77.52,370.7
177,193,1,flight,800,SEK,74.53,245.0
177,193, ,car,3100,SEK,288.81,1194.1
177,193,1,flight,800,SEK,74.53,245.0
177,193, ,car,3100,SEK,288.81,1194.1
177,194,1,flight,35,GBP,41.93,285.0
177,196,1,flight,80,EUR,80.0,210.0
177,196, ,car,180,EUR,180.0,759.7
177,196,1,flight,40000,RUB,417.9,995.0
177,196,1,flight,80,EUR,80.0,210.0
177,196, ,car,180,EUR,180.0,759.7
177,196,1,flight,40000,RUB,417.9,995.0
177,197,1,flight,85,EUR,85.0,190.0
177,197, ,car,160,EUR,160.0,684.1
177,200,1,flight,100,EUR,100.0,310.0
177,201,1,flight,130,EUR,130.0,290.0
177,201, ,car,400,EUR,400.0,2091.4
177,202,1,flight,110,EUR,110.0,250.0
177,202, ,car,60,EUR,60.0,270.8
177,203,1,flight,50,GBP,59.91,390.0
177,204, ,car,55000,HUF,149.2,657.0
177,205,1,flight,75,EUR,75.0,260.0
177,206,1,flight,1400,TRY,87.21,330.0
177,206, ,car,5000,TRY,311.48,1374.9
178,100,1,flight,350,USD,313.54,1465.0
178,101,1,flight,45,GBP,53.92,205.0
178,103,1,flight,65,EUR,65.0,675.0
178,103, ,car,550,EUR,550.0,2432.0
178,104,1,flight,75,EUR,75.0,435.0
178,104, ,car,600,EUR,600.0,2597.8
178,105,1,flight,23,EUR,23.0,330.0
178,105, ,car,550,EUR,550.0,2390.9
178,106,1,flight,140,EUR,140.0,830.0
178,106, ,car,600,EUR,600.0,2535.3
178,107,1,flight,996,DKK,133.86,185.0
178,108,1,flight,180,DKK,24.19,295.0
178,109,1,flight,29,EUR,29.0,1020.0
178,109, ,car,460,EUR,460.0,1933.7
178,111,1,flight,35,EUR,35.0,210.0
178,111, ,car,300,EUR,300.0,1394.7
178,112,1,flight,2100,TRY,130.82,485.0
178,112, ,car,11000,TRY,685.25,3121.9
178,113,1,flight,1700,TRY,105.9,500.0
178,113, ,car,10000,TRY,622.96,2763.2
178,114,1,flight,1200,TRY,74.75,355.0
178,114, ,car,11000,TRY,685.25,3010.9
178,115, ,car,370,CHF,358.53,1567.0
178,116,1,flight,50,EUR,50.0,350.0
178,116, ,car,320,EUR,320.0,1433.9
178,116, ,car,320,EUR,320.0,1443.7
178,116,1,flight,50,EUR,50.0,350.0
178,116, ,car,320,EUR,320.0,1433.9
178,116, ,car,320,EUR,320.0,1443.7
178,117,1,flight,50,USD,44.79,485.0
178,117, ,car,650,USD,582.28,2389.8
178,118,1,flight,15,USD,13.44,460.0
178,118, ,car,500,USD,447.91,1893.1
178,119,1,flight,35,GBP,41.93,490.0
178,119,1,flight,50,GBP,59.91,520.0
178,119,1,flight,35,GBP,41.93,490.0
178,119,1,flight,50,GBP,59.91,520.0
178,120,1,flight,65,GBP,77.88,415.0
178,122,1,flight,60,GBP,71.89,385.0
178,123,1,flight,5500,HUF,14.92,430.0
178,123, ,car,150000,HUF,406.91,1761.9
178,124,1,flight,30,EUR,30.0,340.0
178,124, ,car,280,EUR,280.0,1314.6
178,126,1,flight,85,EUR,85.0,630.0
178,126, ,car,440,EUR,440.0,1909.2
178,127,1,flight,280,DKK,37.63,190.0
178,128,1,flight,19,EUR,19.0,345.0
178,128, ,car,500,EUR,500.0,2110.9
178,129,1,flight,85,EUR,85.0,445.0
178,129, ,car,500,EUR,500.0,2103.5
178,130,1,flight,15,EUR,15.0,460.0
178,130, ,car,430,EUR,430.0,1827.7
178,131,1,flight,650,NOK,64.43,35.0
178,131, ,car,750,NOK,74.35,474.2
178,132,1,flight,380,NOK,37.67,180.0
178,132, ,car,1900,NOK,188.35,1119.4
178,134,1,flight,19,USD,17.02,380.0
178,134, ,car,600,USD,537.49,2287.2
178,135,1,flight,9000,RSD,-1,305.0
178,135, ,car,50000,RSD,-1,1934.9
178,135, ,car,43000,RUB,449.24,1930.4
